,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"3.36_317.1754m/z",,"317.17536993154","1","3.36295","0.54705","4","100 - 17.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_321.2100m/z",,"321.210027631135","1","3.36295","0.429","1","100","691306.723567557","13.06","592000.717140139","571454.693190006","752826.267406308","607893.277563434","697989.721195183","629333.56204337","651592.662793504","622549.53906432","775485.832435015","827082.211832334","814158.544491181","753313.653655883","526357.273436628","520133.140624669","679924.417968198","557065.597656064","654415.410156781","599894.742186209","632414.520348271","622549.53906432","793109.55078009","816003.617187669","798120.609375224","698205.414062667",,,,,,,,,,,,
"3.36_331.1911m/z",,"331.191144097654","1","3.36295","0.401583333333333","20","100 - 21.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_339.1994m/z",,"339.199390554389","1","3.36295","1.00593333333333","1","100 - 17.2 - 0.949","43275085.7584264","3.90","46442058.330028","44866231.0439206","44955611.5706202","43442373.8775847","43406347.9299524","44163263.5126752","43869161.4810215","42405125.900699","41407892.8081154","40977668.9067412","41451860.860038","41913432.8797209","41292374.2955395","40836857.1278969","40602220.399227","39810033.8676464","40696563.4613471","42097404.5830598","42577972.8659917","42405125.900699","42348930.0387013","40428781.5327819","40635309.5145941","38847279.106853",,,,,,,,,,,,
"3.36_353.1999m/z",,"353.199941176197","1","3.36295","0.28185","1","100 - 6.89","1851100.61586191","26.18","1218310.26838945","1455093.68580306","970174.196054386","1715864.07078521","1464983.93985565","1905566.32863575","2045857.3996873","2203467.01953139","2169895.84710289","2172077.82086663","2397357.72083125","2494559.09279994","1083219.07812405","1324413.74219009","876224.90624922","1572395.81250146","1373527.48437629","1816428.18750049","1985642.25781381","2203467.01953139","2219208.9765606","2142983.28906581","2350132.68359915","2312071.01562478",,,,,,,,,,,,
"3.36_359.2115m/z",,"359.211488745701","1","3.36295","0.19485","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_359.7132m/z",,"359.713177311937","1","3.36295","0.19485","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_361.2018m/z",,"361.201758382573","1","3.36295","1.10143333333333","8","100 - 22.1 - 0.437","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_465.3039m/z",,"465.30389678758","1","3.36295","0.868433333333333","2","100 - 29.1 - 0.637","35934921.6675364","5.91","38548312.3258524","37373668.3483686","38115275.22587","37499931.6812591","36825587.2416361","37851811.6771859","36974137.8485839","34426754.4752725","33433885.015502","33368300.4279666","33272554.673742","33528841.0691978","34273918.9057707","34017191.0850652","34424285.4502584","34364456.1061991","34526628.4691614","36081188.3822614","35885888.5128566","34426754.4752725","34193704.6641017","32921338.9661745","32617125.7322782","31076057.4272751",,,,,,,,,,,,
"3.36_810.5285m/z",,"810.528517121413","1","3.36295","0.2602","0","100 - 42.9","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_857.5189m/z",,"857.518875606116","1","3.36295","0.2602","0","100 - 57.7","883164.451722145","91.55","2430613.70238649","801459.718955706","1342464.34945478","1558826.34863469","1878728.53722576","941472.100203651","843739.78099327","800668.8828114","0","0","0","0","2161097.38404761","729481.734374329","1212463.39423151","1428488.4593967","1761442.71029751","897432.135977927","818906.226795122","800668.8828114","0","0","0","0","x",,,,,,,,,,,
"3.36_859.5327m/z",,"859.532729131461","1","3.36295","0.28185","0","100 - 29.9","259703.008805343","82.92","412514.434859313","376707.816941685","361971.634871805","591832.060731567","360940.278249955","521109.692458847","287923.05473788","203437.132813069","0","0","0","0","366773.159050752","342876.210938026","326919.189481973","542347.304686301","338407.390625449","496733.343750689","279448.696949141","203437.132813069","0","0","0","0","x",,,,,,,,,,,
"3.36_861.5500m/z",,"861.550013656777","1","3.36295","0.194016666666667","0","100 - 31.8","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_883.5344m/z",,"883.534365095576","1","3.36295","0.555716666666667","0","100 - 50.5","4754460.05727898","27.31","6154115.92069977","5959351.66525931","5854931.53406706","5876343.9259672","5440252.91033779","5656591.34099813","5117728.09623496","4344118.49134864","3814779.583156","3427105.31271747","2821368.90210589","2586833.00445559","5471722.55479831","5424150.56639941","5287954.32345834","5385006.15481786","5100627.17482307","5391988.61910843","4967099.45348017","4344118.49134864","3901474.3983417","3381199.94802578","2765791.35925958","2397594.68080999",,,,,,,,,,,,
"3.38_238.1081m/z",,"238.108080585005","1","3.3844","0.258216666666667","0","100 - 0.142","800606.836993947","8.69","819184.830821047","802643.587414143","915443.209206716","736775.558781834","711371.00366702","788287.70817165","828409.406143827","777547.242763117","734187.333331764","909022.533424163","862639.58356562","721770.046636456","728350.289970243","730559.281250243","826793.93394078","675171.666046847","666961.321924989","751413.368018661","804027.066530172","777547.242763117","750872.500531442","896846.365170753","845646.630825282","668969.361997043",,,,,,,,,,,,
"3.38_279.1631m/z",,"279.163133739098","1","3.3844","1.16651666666667","3","100 - 11 - 2.12","70413684.4801876","3.93","73602388.1061352","72311674.0620735","73824736.7382396","71810599.6963771","72991022.927695","72260823.7566084","71048051.8696127","67690590.911157","67652320.0358555","66366710.9025285","67489028.807669","67916265.9482993","65441056.4046648","65817463.0149165","66675730.2868021","65806311.9208095","68434317.5214658","68880623.6503344","68956914.6653199","67690590.911157","69189789.0441017","65477742.5781344","66159576.8570876","62947889.4453757",,,,,,,,,,,,
"3.38_325.1838m/z",,"325.183822244517","1","3.3844","1.19815","0","100 - 14.2 - 1.01","34605889.7565962","4.82","39022237.2411568","34380280.1189215","35239833.130966","34149354.0594511","34956692.5937862","35508231.3897028","34966431.1237965","33859266.7284014","33137374.5797128","32243744.4194674","33648305.3241557","34158926.3696364","34695293.1017993","31292634.8963674","31827294.1158372","31294029.7759939","32774405.7352531","33847235.5516073","33937274.0519249","33859266.7284014","33890455.7217039","31811846.1521137","32985474.5509579","31660049.1894747",,,,,,,,,,,,
"3.38_347.1860m/z",,"347.186011228965","1","3.3844","1.04196666666667","8","100 - 20.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.38_377.1966m/z",,"377.196603986063","1","3.3844","1.16213333333333","2","100 - 20.1","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.38_388.2523m/z",,"388.252258839484","1","3.3844","0.427333333333333","1","100 - 15.2 - 0.286","2407581.07778464","22.10","2933443.7366226","1310382.35967324","2075431.17259569","2383688.88628814","2854849.67408693","3091513.50913348","3125647.27208022","2248750.5065714","2190695.45750744","2544900.78243895","1981455.85338299","2150213.72303465","2608171.58203361","1192698.73933713","1874451.50781193","2184381.90234412","2676626.26493194","2946899.40499154","3033650.98046989","2248750.5065714","2240481.27964389","2510812.36441208","1942423.57812566","1992916.03906124",,"x",,,,,,,,,,
"3.38_435.9572m/z",,"435.957188578864","1","3.3844","0.258216666666667","0","100 - 3.92","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.38_885.5497m/z",,"885.549665252273","1","3.3844","1.0225","0","100 - 50.6","32740603.4173626","25.75","41545825.6185382","39866804.2788465","41503259.4798867","39980996.5166591","37272115.3093145","38226236.5256898","34460947.2022844","30118810.6936397","27054229.1208089","23677025.3446923","20965352.7721532","18215638.1458379","36939055.751297","36286421.9391944","37484185.6181074","36638072.0785542","34945280.5491031","36438098.4717726","33446667.8956242","30118810.6936397","27669064.4848169","23359876.5021315","20552360.7698976","16883083.3110589",,,,,,,,,,,,
"3.38_887.5621m/z",,"887.562099464221","1","3.3844","0.640683333333333","0","100 - 23.6","7061895.53796173","29.24","9268629.58706801","9703896.03713289","8909898.7883251","8875991.54955812","8045734.99375172","8346094.74272621","6846321.78164722","5645401.97450542","5893220.66365106","5244714.47646716","4068185.65562224","3894656.2050856","8240886.29742032","8832402.60730696","8047086.04108509","8133844.73860841","7543453.44360229","7955683.05255009","6644815.93013653","5645401.97450542","6027150.20404697","5174462.61410022","3988047.33609468","3609744.80564201",,,,,,,,,,,,
"3.41_79.9562m/z",,"79.9561962284504","1","3.40585","1.99225","0","100","1513164.86482843","15.85","1261748.89508834","1851782.87713171","1481767.11198006","1848781.92463145","1450030.12468358","1823697.89195666","1723280.61131107","1518617.83007867","1239464.87413749","1346155.25603069","1370033.37088194","1242617.61002943","1121841.05348502","1685476.82802432","1338276.41887222","1694200.02785452","1359507.21044951","1738389.37362359","1672559.78076159","1518617.83007867","1267632.99652836","1328123.7856436","1343045.37639663","1151714.61279326",,,,,,,,,,,,
"3.41_171.0197m/z",,"171.019709316568","1","3.40585","0.868433333333333","2","100","701080.154575683","32.56","938308.36603962","985964.808207805","1121602.30648887","764749.029194716","774661.228112536","714231.053789456","640410.431093405","621467.844726824","437506.421657903","555157.353319129","407646.906091133","451256.106186807","834264.923828596","897416.677734783","1012989.08984488","700806.195312456","726300.445312804","680820.918692531","621561.412109263","621467.844726824","447449.208008041","547721.135741916","399616.756835381","418244.717773815","x",,,,,,,,,,,
"3.41_265.1475m/z",,"265.147489343086","1","3.40585","1.21215","2","100 - 11.8 - 3.21","189875706.261243","2.39","196432097.883652","191790334.325812","192969991.07621","192484982.366678","193684948.973835","193857354.183489","191712097.278502","187259070.044732","183891608.022742","183230888.373116","183723748.904349","187471353.701798","174650909.13564","174565910.689216","174283250.39701","176390767.424996","181593527.060642","184789139.691219","186069489.373252","187259070.044732","188070735.184407","180776548.63563","180104614.051407","173756991.528054",,,,,,,,,,,,
"3.41_299.0809m/z",,"299.08090693241","1","3.40585","0.550066666666666","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.41_311.1683m/z",,"311.168255150403","1","3.40585","0.926183333333333","1","100 - 6.43 - 0.124","24982480.8135599","6.95","29951053.8728706","24558950.187188","25019229.1393513","25889652.5423123","24829834.9196844","24861288.3176182","24873264.6773799","23238299.2020272","24639870.7258091","23093713.0763983","24224640.6820164","24609972.4200629","26629959.3845691","22353344.9694841","22596428.34886","23724945.3134248","23279750.5603189","23698332.7208708","24141176.9171899","23238299.2020272","25199837.2958845","22784377.5806598","23747444.6639996","22809643.6328101",,,,,,,,,,,,
"3.41_321.1736m/z",,"321.173594601534","1","3.40585","0.3623","3","100 - 0.185","1224861.01620771","6.64","1227772.83670728","1231867.53136989","1351074.8274879","1158408.68440973","1261929.16473399","1232483.21322293","1077602.13768831","1111717.65185959","1350541.27790484","1214725.82463869","1241090.54818299","1239118.49628643","1091632.39843815","1121235.21875064","1220240.054689","1061550.85099348","1183149.0734765","1174830.39843702","1045885.3789279","1111717.65185959","1381233.72656048","1198454.82421932","1216642.57079644","1148471.47476181",,,,,,,,,,,,
"3.41_327.1478m/z",,"327.147822452799","1","3.40585","0.213933333333333","4","100","32475.9786197132","99.97","27651.7452299586","37581.2787118186","35000.9620089522","26135.2842551931","0","27145.5238344662","119367.331247202","27028.08789062","59366.76283071","0","0","30434.7674276383","24585.6074217557","34206.1562500281","31611.5546874506","23950.0390625902","0","25875.7167968494","115854.026367199","27028.08789062","60715.933974046","0","0","28208.3290148649","x",,,,,,,,,,,
"3.41_353.1791m/z",,"353.179120763158","1","3.40585","0.17175","1","100","247045.694205823","27.83","143220.842048417","239731.58587369","100985.374547381","251681.524349634","187235.41545926","289203.776122961","298800.909323024","323909.974855438","275383.910956288","262224.849381708","298893.188088549","293276.979463528","127339.933444806","218201.624999088","91206.1985416491","230637.718750209","175546.626952954","275675.468750236","290006.38671868","323909.974855438","281642.295417316","258712.401924251","293005.355074205","271822.465831636",,,,,,,,,,,,
"3.41_360.2210m/z",,"360.220960359294","1","3.40585","0.36305","0","100 - 22.8 - 1.09","66039.2802253615","132.59","22272.5848117572","0","0","0","198909.926748","29655.823078902","29502.470682936","23184.6074219841","189838.979191309","0","231851.323786523","67255.6469829264","19802.9101561501","0","0","0","186492.318359869","28268.5898436349","28634.1328124358","23184.6074219841","194153.266519652","0","227284.134124759","62335.5976914463","x",,,,,,,,,,,
"3.41_362.2366m/z",,"362.236644595471","1","3.40585","0.259383333333334","0","100 - 6.56 - 0.0732","300597.374143493","101.24","294187.870854158","0","0","0","257724.322311189","285249.523770761","251940.576953696","232341.828125958","695544.522860516","0","755659.321424153","834520.52342149","261567.125001076","0","0","0","241635.031249253","271906.187500306","244525.281250645","232341.828125958","711351.492188199","0","740773.749997347","773471.64062615","x",,,,,,,,,,,
"3.43_205.1593m/z",,"205.159255612658","1","3.42725","0.235533333333333","4","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.43_236.1731m/z",,"236.173074754791","1","3.42725","0.239933333333334","0","100","4481.67373683447","200.99","0","0","0","0","0","28146.3223546423","0","15349.5253906462","10284.2370967251","0","0","0","0","0","0","0","0","26829.7001952432","0","15349.5253906462","10517.9570312564","0","0","0","x",,,,,,,,,,,
"3.43_297.1525m/z",,"297.152471851212","1","3.42725","0.6039","2","100 - 6.24 - 0.429 - 0.00502","4991031.4143093","8.25","6032111.38185861","4815551.9860374","5088515.16854707","5146364.16045575","4411516.83408579","4928123.27340848","5066202.63470096","4769540.58001859","4453522.40933348","5073203.89006384","5145266.74308699","4962457.91011467","5363246.37469915","4383073.94827219","4595755.83914824","4716062.06650454","4136113.34196783","4697596.66235551","4917090.52627396","4769540.58001859","4554733.31648715","5005249.37642095","5043911.23347738","4599432.07332721",,,,,,,,,,,,
"3.43_298.9425m/z",,"298.942508584894","1","3.42725","0.85345","0","100 - 0.349 - 0.286","21357492.2262863","2.31","21754454.4437032","20288938.0114408","21571147.9347528","20820141.4690928","21495035.5807729","21633569.2205186","21219120.1715735","21394733.8961105","21398258.5554529","20855644.4057014","21809409.9864898","22049453.0398264","19342232.1874964","18466816.6585887","19482250.8717365","19079310.4297056","20153137.0717601","20621599.121415","20594583.8125109","21394733.8961105","21884556.1331562","20576287.3755071","21379791.0816127","20436437.6177361",,,,,,,,,,,,
"3.43_313.0967m/z",,"313.096718316113","1","3.42725","0.5929","4","100","4682.75658910186","234.85","0","0","0","0","0","0","0","0","30804.4447774536","0","0","25388.6342917686","0","0","0","0","0","0","0","0","31504.5076745792","0","0","23531.3429301887","x",,,,,,,,,,,
"3.43_315.1362m/z",,"315.136233933271","1","3.42725","0.1934","2","100","518000.130526709","63.41","907700.66606302","334712.416800534","320282.323466522","609011.608611121","664745.359591929","938324.626677484","0","579513.254166527","270716.858966547","0","785888.239479333","805106.212497495","807051.129926998","304652.359375495","289266.968750634","558090.421875133","623246.437500936","894431.894240639","0","579513.254166527","276869.179839656","0","770407.195058138","746209.117189349","x",,,,,,,,,,,
"3.43_333.1704m/z",,"333.170408782052","1","3.42725","0.455616666666667","0","100 - 18.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.43_363.1810m/z",,"363.180974646917","1","3.42725","0.86565","9","100 - 18.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.43_507.2723m/z",,"507.272286289446","1","3.42725","0.256766666666667","0","100 - 32.5","520086.291585769","41.98","389630.33685965","707348.879411655","695296.205073793","338094.942466057","397769.096899219","994789.033544923","490799.947830599","502460.373834987","647616.777302483","541915.913495935","160970.228669203","374343.763640727","346426.542772401","643822.858662557","627965.425780166","309825.866053754","372937.048770958","948255.022138759","476354.371861014","502460.373834987","662334.538996318","534657.062258143","157799.310547093","346958.85468969","x",,,,,,,,,,,
"3.43_557.2887m/z",,"557.28866288859","1","3.42725","0.3422","0","100 - 21.8","1001844.99407009","12.99","1140573.32759342","1001354.16533449","912506.870749644","918729.659819782","1089873.67076648","966094.638506329","1248641.65663614","1077467.77599557","1062673.55766708","872394.295909627","963836.731247123","767993.578615431","1014101.92502267","911423.938065107","824141.943298555","841912.068979004","1021834.71133707","920902.886876854","1211890.74011821","1077467.77599557","1086823.91437222","860708.755298992","944850.317528678","711811.437310816",,"x",,,,,,,,,,
"3.45_255.0875m/z",,"255.087462958208","1","3.44876666666667","0.236283333333334","4","100 - 43.3","304014.060458951","56.25","735818.585202879","476964.049348608","423481.803490247","291439.754283435","280675.374283663","246106.646978317","321923.175277275","207867.117187817","170319.930219413","158514.268930215","143487.199448587","191570.820856957","654228.032226693","434128.570312159","382472.864224366","267071.650391292","263153.288086013","234594.327148241","312448.101562631","207867.117187817","174190.626953245","156391.003182566","140660.675781547","177556.564453108","x",,,,,,,,,,,
