,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"11.49_116.1035m/z",,"116.103529843065","1","11.4893833333333","0.437683333333334","0","100 - 1.57","4685463.08667306","19.36","3549622.81679952","3349315.14808159","5060681.82752091","5221136.01050733","5044059.88273948","4180898.69303559","5535986.74558305","5431566.11135713","6155014.075934","4021440.98591666","5060167.34987593","3615667.39272555","3200163.90517119","3040997.02845436","4557282.70238814","4686852.28574275","4894869.33706045","4097818.01422361","5424861.66023006","5431566.11135713","6005815.7778462","3808663.10767059","4826446.99139185","3420431.97115304",,,,,,,,,,,,
"11.49_117.0739m/z",,"117.073928341432","1","11.4893833333333","0.64945","0","100 - 6.73","51133631.9687759","6.39","49453478.6336012","48751386.3704437","49556450.7530019","47673089.2545806","48739952.1309376","46933378.7295678","55569487.3892853","49372054.223308","56360102.7488226","54013146.2066545","54155717.7802072","53025339.4049005","44584803.9288573","44263622.4215764","44626942.2788508","42794657.5020439","47298347.5061259","46000742.6505622","54454028.7885069","49372054.223308","54993926.9275427","51155264.4952245","51654359.0506658","50162126.7892796",,,,,,,,,,,,
"11.49_127.1230m/z",,"127.123042187704","1","11.4893833333333","0.93135","0","100 - 0.446","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.49_190.1438m/z",,"190.143762228269","1","11.4893833333333","0.206200000000001","0","100 - 3.16","917238.439499811","88.09","304472.089982614","0","288410.883634727","1053335.46304026","0","1911111.48773624","2182920.77448398","1079021.68749733","1949299.66995802","1348918.17982965","889371.037834916","0","274496.937500789","0","259721.906250109","945546.661237895","0","1873134.85846488","2139102.52336969","1079021.68749733","1902048.40625125","1277545.76649899","848292.53125287","0","x",,,,,,,,,,,
"11.49_327.1580m/z",,"327.158022783028","1","11.4893833333333","0.289033333333332","0","100 - 5.99","9898551.9521932","79.45","0","0","0","0","8073484.63929817","12556065.0981827","14879281.7330806","13533255.2035513","19761671.5321814","14854898.9010952","18176940.7182126","16947025.6007165","0","0","0","0","7834691.36426394","12306557.3994427","14580606.6226499","13533255.2035513","19282646.1841322","14068913.5090917","17337379.3347519","16031935.9842842","x",,,,,,,,,,,
"11.51_128.1263m/z",,"128.126297250937","1","11.5099166666667","0.4543","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.53_212.0334m/z",,"212.033357019313","1","11.5304166666667","0.349966666666667","0","100","10585.0592294281","285.48","0","0","105394.125382726","0","0","5966.34019241824","0","0","0","0","15660.2451779928","0","0","0","94910.2988312775","0","0","5847.78013401859","0","0","0","0","14936.9255990388","0","x",,,,,,,,,,,
"11.53_322.1064m/z",,"322.106406690671","1","11.5304166666667","0.225416666666668","0","100 - 9.78","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.53_596.2163m/z",,"596.216343457794","1","11.5304166666667","0.475333333333333","0","100 - 26.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.55_161.1305m/z",,"161.130499077912","1","11.5509","0.332800000000001","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.55_244.1941m/z",,"244.194092558622","1","11.5509","0.184416666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.55_678.7901m/z",,"678.790117557436","1","11.5509","0.644633333333333","0","100 - 10.6 - 0.307","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.57_114.0551m/z",,"114.055120817288","1","11.5713833333333","0.72245","0","100 - 5.77 - 0.478","285715.475430093","173.38","0","192693.15746487","1473836.7927457","684390.785873356","55480.0605006348","0","23399.4580936461","0","0","998785.450482906","0","0","0","174954.966417476","1327230.43072904","614356.437498767","53839.1005015834","0","22929.7556002388","0","0","945938.858994669","0","0","x",,,,,,,,,,,
"11.57_136.0871m/z",,"136.08710219726","1","11.5713833333333","0.246866666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.57_143.0816m/z",,"143.081620210594","1","11.5713833333333","0.287366666666667","0","100 - 2.04","727519.13831967","110.01","0","0","205438.464789557","0","1074854.09306258","0","964838.032036457","958948.062505302","393565.225718456","1503812.56623621","992975.570346613","2635797.64514087","0","0","185002.968750016","0","1043062.6249997","0","945470.624997882","958948.062505302","384025.15625","1424244.55858818","947111.749998253","2493472.31248881","x",,,,,,,,,,,
"11.57_160.1336m/z",,"160.133630250014","1","11.5713833333333","0.667816666666667","0","100 - 1.05","362352243.992536","3.86","386328972.462454","376265183.676422","376557177.610502","376536354.827326","363396426.768752","357150387.0382","359205731.391202","354426863.46885","355897981.011956","348095168.190352","356509066.616121","337857614.848292","348295043.446596","341628438.914212","339100060.124724","338005037.933539","352648078.718215","350053277.35637","351995315.363385","354426863.46885","347270970.187158","329677155.449487","340042530.809872","319614295.786617",,,,,,,,,,,,
"11.57_163.1098m/z",,"163.109841662592","1","11.5713833333333","0.728133333333334","0","100","7289367.96585452","22.70","8651202.9121842","8223463.75091511","5127664.97471539","7156981.27636034","10176958.8279107","7497597.36589575","9569430.07768533","6979490.31489083","5503272.79235636","6304207.68758767","5088581.06940888","7193564.54034375","7799495.53086483","7466460.37308814","4617602.86249005","6424600.69736204","9875950.10157009","7348608.94872717","9377340.79296825","6979490.31489083","5369872.78312764","5970646.6728954","4853548.33047255","6805133.17951984",,,,,,,,,,,,
"11.57_232.1082m/z",,"232.108209344738","1","11.5713833333333","0.414483333333335","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.57_233.1244m/z",,"233.124375235224","1","11.5713833333333","0.2674","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.57_233.2011m/z",,"233.20113285537","1","11.5713833333333","0.227166666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.57_385.1285m/z",,"385.128519484511","1","11.5713833333333","0.643616666666667","0","100 - 10.3 - 0.973","44511526.5879342","15.71","40322437.1657825","36569015.344422","41649503.9175825","37445493.4452756","32749446.2559526","44153406.1697442","47333196.1265876","48421047.453963","55969771.5667638","50157128.152272","46466689.2215492","52901184.2353155","36352709.7515156","33202688.3345349","37506519.9188046","33613661.1250052","31780800.3890923","43276012.2825032","46383066.4204799","48421047.453963","54613057.4213364","47503271.6504531","44320473.392799","50044675.6342627",,,,,,,,,,,,
"11.57_487.1787m/z",,"487.17867097526","1","11.5713833333333","0.414483333333335","0","100 - 20.6 - 1.54","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_112.0506m/z",,"112.050600399097","1","11.5917666666667","0.538766666666668","0","100 - 0.842","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_113.0538m/z",,"113.053782999263","1","11.5917666666667","0.350333333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_114.0233m/z",,"114.023342334191","1","11.5917666666667","0.205499999999999","0","100 - 2.35","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_155.0816m/z",,"155.081551197746","1","11.5917666666667","0.329266666666667","0","100 - 2.07","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_166.0723m/z",,"166.072288984829","1","11.5917666666667","0.452900000000001","0","100 - 0.0659","67454613.4485647","11.67","56391798.3251065","57575636.9133315","60698832.6369615","58843349.5676087","61228783.432328","69372743.2607798","70463792.3260576","72701262.1680419","75802008.1315094","75686687.0148829","76020137.7752483","74670329.8309196","50840048.8901554","52275564.7121157","54660962.5855666","52821854.6436426","59417790.7351971","67994203.6155223","69049357.0507607","72701262.1680419","73964558.1329661","71682039.7426988","72508899.3864082","70638351.2941693",,,,,,,,,,,,
"11.59_167.0755m/z",,"167.075468612496","1","11.5917666666667","0.308633333333333","0","100","851721.177471602","85.25","0","508819.082969359","658126.300939036","307661.64751073","1057155.40754115","514065.321056442","2515717.31525049","1591074.87515998","1491645.65692725","850901.421154484","725487.101150309","0","0","461980.211153604","592660.773681837","276178.343749166","1025887.42187383","503850.078123574","2465218.76562801","1591074.87515998","1455487.98277443","805879.500001378","691978.109523662","0","x",,,,,,,,,,,
"11.59_176.0919m/z",,"176.091924578984","1","11.5917666666667","0.227266666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_206.1218m/z",,"206.121807187767","1","11.5917666666667","0.205","0","100 - 3.24","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_244.0930m/z",,"244.093025377","1","11.5917666666667","0.435033333333335","0","100 - 9.76","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_247.0578m/z",,"247.05783130828","1","11.5917666666667","0.603916666666667","0","100 - 3.3","50831403.5606387","36.01","20381174.981597","39704623.2424192","28855166.3370873","27465378.8420712","38525884.4291686","61227851.6412109","63409542.1723056","63560455.7039177","69217389.7764575","66918287.7263725","63349135.0271572","67361952.8478998","18374656.6571522","36049650.7368842","25984868.2261377","24654820.9710867","37386386.1174171","60011163.1132098","62136708.419278","63560455.7039177","67539551.7365566","63377583.9517449","60423148.2910532","63724605.2067239","x",,,,,,,,,,,
"11.59_262.1648m/z",,"262.164831225443","1","11.5917666666667","0.431433333333333","0","100 - 1.81","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_287.1235m/z",,"287.123451275495","1","11.5917666666667","0.185650000000001","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_678.2898m/z",,"678.289830535418","1","11.5917666666667","0.644633333333333","0","100 - 31.6 - 1.7","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.59_689.7811m/z",,"689.781118509455","1","11.5917666666667","0.477466666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.61_146.1176m/z",,"146.117640804673","1","11.6121833333333","0.602783333333333","0","100 - 1.4","99360855.0859509","4.40","105033153.300968","103211977.06572","105213427.656823","105190359.956536","99644874.3410368","97219751.3109268","97115000.3626923","96798248.7737647","99179057.5110911","93775220.1138126","97097613.6200639","92851577.0179765","94692682.4025573","93710893.6247846","94747575.5760548","94426132.1689811","96697630.7470564","95287850.1753412","95165589.4987717","96798248.7737647","96774944.9608916","88813493.1015918","92612843.1581173","87837864.5235008",,,,,,,,,,,,
"11.61_161.0928m/z",,"161.092784741267","1","11.6121833333333","0.329566666666667","0","100 - 10.2","4356899.87256041","37.82","4855640.41798697","3244867.24238523","3258882.42637785","4065438.40469491","7046932.3974266","1343247.94712606","5728288.96822611","5327764.31250503","2188229.13994671","6141294.50790774","4553770.26698483","4528442.43915683","4377604.60874619","2946163.97847015","2934712.95312076","3649418.29541407","6838501.94374922","1316555.61146963","5613303.75786075","5327764.31250503","2135186.19650606","5816353.36873572","4343439.51195952","4283919.84549836","x",,,,,,,,,,,
"11.61_162.0585m/z",,"162.058530625541","1","11.6121833333333","0.558","0","100 - 0.882","25561102.7054406","5.93","27090795.6221943","24800392.605367","24300879.2523134","23327156.7954648","27161863.5602014","23803182.1087232","26922901.4262581","25087876.5225493","25821759.6419974","26504994.2874512","27796267.9259126","24115162.716854","24423717.89538","22517415.3171642","21883607.870215","20940067.0518215","26358484.2704209","23330177.4576485","26382472.0761824","25087876.5225493","25195837.0129522","25102592.3954034","26512406.4930841","22813014.7458357",,,,,,,,,,,,
"11.61_162.1126m/z",,"162.112607674827","1","11.6121833333333","0.834983333333334","0","100 - 7.56 - 0.221","5725175600.20684","3.73","6066289323.02562","5883784520.9484","5977285125.20897","5975601261.48452","5794696071.77404","5660968058.96265","5681977593.65035","5526424599.60574","5632852053.41551","5510538955.54213","5604777341.73176","5386912297.13243","5469065625.22481","5342158158.66665","5382709096.67145","5364112402.87812","5623303604.37879","5548476199.29263","5567922001.74129","5526424599.60574","5496311026.96424","5218971631.52599","5345902391.76294","5096034852.094",,,,,,,,,,,,
"11.61_162.1667m/z",,"162.16672126988","1","11.6121833333333","0.558","0","100 - 2.18","26036823.8437644","8.96","19538085.272125","27994730.0969881","26234293.3613096","26006124.7667836","26637981.052958","24407226.7020743","28207682.5421378","27465998.4294018","26685561.8964003","27846075.308464","25900611.3217433","25517515.3747874","17614568.7840677","25417701.0145146","23624700.2715521","23344893.7283416","25850096.8839619","23922218.7860241","27641463.4967967","27465998.4294018","26038700.5944859","26372715.6738542","24704306.981488","24139644.4783375",,,,,,,,,,,,
"11.61_383.2033m/z",,"383.203274225399","1","11.6121833333333","0.185650000000001","0","100 - 10.2","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.63_137.0791m/z",,"137.079097090426","1","11.6326166666667","0.206883333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.63_689.2797m/z",,"689.279697408729","1","11.6326166666667","0.477466666666666","0","100 - 23.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.65_118.0652m/z",,"118.065195820013","1","11.6530666666667","0.349600000000001","0","100 - 3.13","912163.998487456","20.76","1009061.62637507","728212.318015693","640995.055059385","957392.994611676","705555.425014707","859446.851779104","1231418.06227824","854275.913369304","955613.479215397","1246206.89317228","810913.316813509","946876.046145109","909719.922786152","661177.404114389","577233.617188196","859422.075218802","684686.878385246","842368.363853154","1206699.53538056","854275.913369304","932449.290966637","1180269.02176911","773458.636365082","895747.520214328",,,,,,,,,,,,
"11.65_128.1431m/z",,"128.143133122654","1","11.6530666666667","0.267066666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.65_147.0441m/z",,"147.044094926725","1","11.6530666666667","0.206683333333334","0","100 - 3.44","1067697.96362853","72.50","787375.470875935","1039161.3384458","1006072.24919987","791492.32960736","3377430.26857785","342200.096243411","1168018.20630085","832382.404665814","881223.54284598","448156.929128124","862351.131677807","1276511.59597362","709858.678445791","943502.299002336","905995.637524071","710498.180224125","3277534.41553965","335400.071087866","1144572.31872307","832382.404665814","859862.575802607","424444.563129194","822520.627724251","1207583.71834762","x",,,,,,,,,,,
