,,,,,,,,,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"3.43_298.9425m/z",,"298.942508584894","1","3.42725","0.85345","0","2.08261718981362E-09","7.09015452176547E-07","3.86725785554158","DEN_Tumour_Fed","PBQCs","100 - 0.349 - 0.286","81449663.2034831","3.23","53454524.4506696","18099904.9320765","68263897.2374308","85347782.2879483","84987200.1321427","98154869.2917454","68997934.9041631","66549770.3197402","104080021.100259","57517621.3794019","50295834.8647649","80913523.5371544","84994851.4037009","91024065.6074299","92539336.7284828","88943357.9544887","62660787.9013125","77982169.3260674","63992244.7537494","41182648.3100111","66413075.9265748","65443509.8242965","83118357.7385295","95950959.5838926","90558347.9887837","85884939.6609908","52990083.7061945","60579476.9575138","45960436.9308441","78027122.9417422","97268054.4708371","93240997.2560888","91018888.5911678","86720814.1763408","77911328.0573611","65628450.5657859","101878898.973952","93324802.3979151","39259035.6720942","45252725.3184332","20034857.5017312","20455514.6217259","20658278.7199114","21394733.8961105","21547621.2311224","20898839.2070576","22152683.1966613","21348255.0096116","53840738.2969866","18272622.3664666","68126678.7567525","74775771.2499575","70431034.024168","76462926.5558492","75254235.4655901","73417420.2221666","86458610.5460807","66378251.6562227","47623136.1846652","68662031.9161804","65617699.6840506","78600582.1953933","70803237.1576632","76382523.7151402","73320549.9750145","66998444.1248214","75628625.2638248","69246461.9240827","72722445.1128998","77677733.6344731","79181229.5658311","85852536.8345155","78652437.7249221","72955990.915595","59869071.2153656","58964747.8057162","47116238.5218844","71116834.0773371","79969125.2005912","75933915.4947495","71311766.9211043","84244701.0091301","81530456.8291526","73704858.9821002","85399762.3757248","75179341.5514713","72764665.0615197","72015650.163279","20153137.0717601","20621599.121415","20594583.8125109","21394733.8961105","21884556.1331562","20576287.3755071","21379791.0816127","20436437.6177361",,,,,,,,,,,,
"3.72_223.0280m/z",,"223.028014777071","1","3.7235","0.41535","0","9.31231702860913E-09","2.85329393756584E-06","Infinity","PBQCs","DEN_Tumour_Fasted24h","100","2472329.34704298","52.00","0","509512.836848355","0","144211.073698217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54693.8965322624","0","0","0","0","322497.678070935","444102.84853885","93686.9291715614","141194.034595317","332280.725974371","304849.648901248","693533.141462471","367874.707141047","753598.12710608","550231.395488203","625723.081823216","53778.9442919506","310969.149103942","550796.623255336","613596.674935386","27217.3831284963","91701.1037207141","213437.936590569","279287.358171672","464822.466810056","962280.218750251","1876801.79154931","4001389.76289023","5370110.9907414","6610504.25084035","0","514374.837521811","0","126347.679687646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64639.4609374056","0","0","0","0","288556.194807234","385715.645370305","79583.4843749085","159523.350807307","323423.87540784","312515.931747042","632112.00783792","302448.925020018","613717.765625225","431097.035297531","607856.999999081","56277.0781250728","349237.824219464","461704.05468736","494292.972656164","50446.0624997935","145934.07487985","214698.007812219","281554.976562565","463389.29687453","962280.218750251","1906148.883787","3939632.47656535","5182751.45488592","6328159.26562869","x",,,,,,,,,,,
"3.60_236.1051m/z",,"236.105104449761","1","3.59811666666667","0.788683333333333","1","2.291641010288E-08","6.38326186865677E-06","13.5862508810685","DEN_Tumour_Fed","DEN_Tumour_Fasted24h","100 - 11.2 - 5.45","31998243.7869349","14.69","1885514.63988457","20173199.6885853","2756330.90943065","2631560.54899069","2942557.03247095","1831435.37201624","1050684.2740354","505591.992715469","2505943.39910899","3595230.08663297","2673055.04881257","2611655.09964432","1890172.87140202","2704702.92190186","2954420.7689865","2846169.57629036","2008391.91445659","2300598.65311579","4116062.81513191","812604.256004628","1862439.99923252","1778943.50225351","2825276.72585213","24566587.8583792","68837424.4585842","37260725.4089208","41072487.2596915","22662400.5822017","41061735.5530353","43161361.215773","34094219.3406283","27857119.3908438","37659443.8617807","27750458.0624387","12403369.0840446","36542238.5518217","23572969.5708705","55878388.007089","11050503.3863138","14049223.6405569","14733924.7892782","16778813.0861668","17693742.0019415","19350580.9811776","20373941.5398094","21586640.2672415","22837643.2934527","22231660.5183015","1899137.65624924","20365701.4341318","2750790.35937498","2305589.72203695","2438571.15130016","1426693.44223801","1145953.74293561","557766.910566538","2081671.21896891","4149077.82570456","2531010.07192721","2216212.29637208","1459250.69316842","2335549.64732003","2260471.72764847","2444225.40544904","2350056.62497016","1976561.20170145","4864529.65364581","1366351.412109","2039375.3599065","2111505.01997561","2691449.77238881","21981060.9310875","59787213.0026424","31651569.5903366","46404374.0405569","22058340.5818907","42094345.8250936","39338876.6419843","28030630.5076203","22686374.1487208","29505540.2743108","26958107.6301099","12979529.0730794","41039221.8029356","19759989.7536903","45013761.7159791","20481557.0199516","22358078.2736169","14820909.3005862","16915045.3359207","17639187.5410563","19350580.9811776","20692523.8985359","21253472.9421936","22040853.3844785","21282111.49419",,"x",,,,,,,,,,
"10.49_127.0763m/z",,"127.076349344547","1","10.4870166666667","0.27445","7","3.92240386837273E-08","1.00152045439117E-05","7.2372090703929","DEN_Adj_Fasted24h","PBQCs","100 - 0.581","1940117.3848618","27.68","1368991.02363986","961207.604137102","2319301.10240957","1219452.37124222","1939025.87299918","3264948.72690136","2507894.9927033","1410990.83056369","468911.806893674","606331.886059678","1147643.30287449","1839156.90384378","1668268.99781717","2032087.68449522","1662965.3874004","1324059.00380379","1648863.86684209","1499898.86553475","2075967.25961024","823449.557193912","1606153.13598117","599512.069236477","1350680.80392838","721508.785776251","810418.880302912","1394269.52332169","903528.215909114","392536.159556046","806692.696406489","787987.740214674","1022985.10812843","440903.781616826","733558.440655267","559657.910156334","419375.431642549","338995.436622391","1280850.83260508","1305412.07701987","185106.171773022","502657.279757739","76924.424612303","258797.540709834","255184.282448467","337780.004299019","360265.010545357","276796.196258784","285452.055338591","293403.319273535","1378882.10945994","970379.879457099","2314639.0337849","1068399.07397456","1606919.59521674","2543404.48431189","2735295.20218266","1556599.01212898","389522.051053641","699737.742188253","1086658.03940158","1560681.63281258","1287936.53124985","1754736.77216606","1272359.80796538","1137071.62158233","1929366.18896646","1288639.3287577","2453462.14281431","1384587.21691217","1758740.7546586","711586.816627518","1286702.11630563","645573.112305598","703871.282214873","1184378.95024278","1020821.09179668","382073.217124002","826979.202894453","718201.456917278","841049.249266007","359064.697717198","574730.68890113","543678.167188817","438856.214844224","380713.099828302","1073670.38557406","1051596.33754429","343085.059510468","799933.938924856","77378.5625000858","260898.796085922","254397.482180111","337780.004299019","365898.386718639","272524.135060316","275492.826434488","280871.604188289","x",,,,,,,,,,,
"3.89_99.0812m/z",,"99.0812416389161","1","3.8888","0.406083333333333","7","4.34442567476268E-08","1.02394771288253E-05","Infinity","DEN_Tumour_Fed","DEN_Tumour_Fasted24h","100 - 0.59","2655022.12683189","77.09","0","4255350.72072601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7501702.19477222","2187503.35102024","7776353.38056294","2569189.06911096","1166033.61505588","0","2035870.53737211","5353210.93670373","814217.904559517","4829157.46015528","1709058.28361951","3843639.76541306","648478.23939904","6489971.22350422","2606153.96556045","212521.957623888","434741.433550694","0","0","0","0","0","0","0","0","0","4295957.19140483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6712180.54296941","1899907.35156176","6605716.54155205","2902712.21682109","1134953.31253813","0","1855568.4453127","4401153.06049208","663085.502928777","3783563.57185098","1660260.05957384","4022184.11333082","728281.664062085","5440204.06477166","2099430.52734466","393898.851563303","691851.966257515","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"3.51_265.1112m/z",,"265.11116641096","1","3.5131","0.36135","6","4.74606436373648E-08","1.03871008646347E-05","Infinity","Control_Fasted24h","PBQCs","100 - 3.72","1124427.46307272","75.90","166787.932789607","535001.698066755","231858.664094061","2152577.05182426","660970.694469874","758819.355988757","524389.939872191","1624111.28774535","986996.121303632","131877.938978748","34531.2021514395","781925.029064675","1239654.17999349","2074857.44380398","2066096.97588397","629999.187059125","2326577.61344211","1319241.56373865","245639.286539823","159010.151772652","1762497.67651992","479734.484778362","2022473.45107647","426770.900011719","0","732512.829657406","0","476510.924078433","0","49947.8373619183","463424.976867271","56168.8204756253","320901.901054349","129400.308483299","90098.0622940925","49859.1144682687","829957.52789262","59459.8613725552","0","253390.881207914","0","0","0","0","0","0","0","0","167992.990915255","540106.924919116","231392.600846772","1885937.80541439","547763.06783613","591122.469061294","571938.335049322","1791712.58333548","819891.390875887","152193.828804093","32696.2291629095","663530.136307139","957037.44816888","1791669.07088939","1580801.84433846","541028.908203416","2722371.61214437","1133427.46116374","290306.452340931","267367.225569874","1929938.32545928","569417.61870556","1926673.46874505","381855.111945187","0","622241.798818142","0","463809.657595081","0","45524.324469089","381005.770062884","45742.9520591852","251421.237138108","125705.580629094","94283.2879559006","55994.9072265916","695710.067323125","47898.8769531038","0","403248.841417315","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"13.25_134.0213n","134.021344394409","133.014027801502","1","13.2516666666667","1.13593333333333","4","5.62570068307622E-08","1.14914312619637E-05","2.63902896844285","DEN_Tumour_Fasted24h","Control_Fed","100 - 3.98 - 0.573","1883170753.92836","2.33","916244161.44553","1071724374.89595","961326836.112109","935917257.998761","642348273.269681","1321962976.06326","626195693.693496","2254320589.17098","2226508628.98411","2729429451.95133","1419270545.6455","845471465.780325","2282084865.58079","1425109730.38548","1117097493.10386","1155606843.82441","794421282.878728","738216663.689325","419418622.959764","591081648.356761","938583584.628611","623114744.283157","779814374.824114","889176403.960578","846662803.747209","828949051.9497","845642342.463601","972999410.831422","1143808377.55862","1178502327.60923","1799253454.65536","1637283364.97187","1666562737.12208","1700891049.83332","2695487896.34219","665877635.598586","924163934.806639","735976446.436314","681352239.948644","560553355.354781","1224515163.73872","1216842243.38051","1223640004.22597","1199756218.64758","1165760985.40712","1147832576.83903","1188328261.83957","1207196238.31845","922864109.623798","1081951250.95414","959394455.846333","819985392.905575","532330198.190774","1029812974.92062","682975196.956302","2486956772.58491","1849546535.40464","3149899990.55166","1343851129.22165","717454712.511337","1761814473.34911","1230602629.67946","854708079.057576","992408755.232316","929567075.732618","634239446.294403","495685906.730673","993872772.553354","1027750819.62001","739601852.958232","742876335.765962","795594440.164646","735350135.29601","704160703.171596","955420676.524872","947064381.473984","1172572585.0142","1074131037.16406","1479259820.35623","1333376308.01256","1305723848.18792","1652326022.3427","2820698415.05502","747822275.370221","774678380.150937","592878026.192423","1262852402.76597","892070346.106613","1231744320.57442","1226722152.97602","1219867200.21759","1199756218.64758","1183989705.83987","1130116975.68508","1146868293.51377","1155634997.12989",,"x",,,"M-H2O-H, M-H",,,,,,,
"13.23_133.0543m/z",,"133.054305973698","1","13.2313166666667","0.262983333333334","0","7.26294127062488E-08","1.39085325332466E-05","2.85458941142754","DEN_Tumour_Fasted24h","Control_Fed","100 - 0.145","4462295.45980246","12.33","1868978.57794525","2468561.67970202","2867580.06669069","1705614.6900507","1223095.13012729","3024709.41959802","1480468.97927008","5015541.47151947","5358863.69115219","7806156.66461308","3349934.88888621","2008927.06799507","4418060.449788","3278583.9846632","2602987.44836209","2453147.21853511","1408128.19922725","1795228.12640736","975734.414426222","1329705.60803878","1909219.74277615","1463620.86614176","1914804.55894518","1643615.11517679","1903911.94665022","1952815.49491649","1803336.92099723","2237903.30064101","2862161.48428779","2981630.80730108","4068457.86696907","3767246.09652615","4359808.62283733","3585092.86956263","5565151.81331962","1369637.02906699","1775956.69132457","1840716.6928936","1385954.30396184","1443737.5455284","1580502.72803512","3225537.49276005","2716788.28129198","2676529.35161197","2899523.31970636","3009612.92796108","2946757.16561912","3627495.98545933","1882482.11974439","2492117.80563483","2861815.89271442","1494340.57317981","1013609.75053712","2356257.37034075","1614708.63324013","5533123.76717586","4451573.93268157","9008700.62295639","3171920.81316762","1704746.10955012","3410829.70312185","2831104.15087837","1991584.81290558","2106706.78402279","1647676.91981904","1542371.70314529","1153162.42881657","2235830.19878091","2090599.26852366","1737234.93876253","1824104.60794339","1470631.74594003","1653600.34876287","1658842.51731821","2037439.81887427","2178252.60902174","2934138.4065771","2717569.67844409","3344890.75891331","3067982.4879593","3415836.65923345","3482728.79763469","5823663.6568367","1538188.13660478","1488691.77971264","1482819.84423076","2568797.19513944","2297578.7043706","1589833.52477702","3251726.60560419","2708411.70837661","2676529.35161197","2944862.45924251","2963162.68483733","2843946.80363944","3472559.95312266",,"x",,,,,,,,,,
"3.62_297.1700m/z",,"297.169965965692","1","3.61901666666667","0.20955","1","8.31108279975012E-08","1.45365764850855E-05","Infinity","DEN_Adj_Fasted24h","Control_Fed","100 - 1.57","454000.400389063","65.77","280705.734672487","45166.6905285825","1132020.46709221","233517.780538176","490668.211490037","334953.37975812","660970.538643835","305002.418657482","424918.599308887","389754.666616539","158811.910341279","95032.765557922","620961.374495498","94074.8232918269","109614.410654426","93946.7747550897","122258.913400213","171694.19902099","1537850.02682651","567106.172189721","176267.200798833","258032.934344176","263958.473875572","0","0","0","0","0","0","78285.0537782508","0","0","71851.5907210591","0","0","0","0","0","0","0","0","0","0","0","0","0","32873.5147459427","26047.6756773648","282733.859374469","45597.6914060602","1129744.97250609","204591.984375277","406629.109375287","260929.649857243","720903.207030909","336477.355695868","352977.173746382","449796.648825343","150372.714843391","80643.4140619851","479394.414062905","81234.955078328","83867.6328125662","80679.3437500235","143057.421875531","147511.210563599","1817493.41405953","953559.267578759","193012.921875048","306270.455186789","251455.359374836","0","0","0","0","0","0","71351.9218751675","0","0","56294.5117186143","0","0","0","0","0","0","0","0","0","0","0","0","0","31726.5800782315","24935.1386718877","x",,,,,,,,,,,
"3.60_293.3079m/z",,"293.307923472395","1","3.59811666666667","0.167616666666667","0","8.82284190151239E-08","1.45365764850855E-05","Infinity","DEN_Tumour_Fed","Control_Fasted24h","100","454650.270076545","45.88","0","289796.908014334","0","0","0","0","0","0","0","14966.9262209717","0","0","0","0","0","0","0","0","0","0","0","0","0","237697.89582468","1113924.74620997","605357.796923256","774571.742104571","220959.890448373","563678.482987601","515322.308764209","372186.495457987","458478.365661482","796291.957956544","476594.279707992","0","508822.994367516","240572.46654457","880525.33661548","145098.430274416","241693.793641551","132513.471935425","131832.401984306","279563.723931838","180100.666015472","302756.051324386","402063.584913419","290304.548640135","109885.137741042","0","292562.280464313","0","0","0","0","0","0","0","17272.5917969126","0","0","0","0","0","0","0","0","0","0","0","0","0","212681.222212611","967474.547375589","514228.432916712","875123.939161611","215070.265869157","577853.728720198","469683.998935823","305993.870394238","373377.146307135","623881.343596817","462986.227447291","0","571440.080078","201659.33950956","709321.780761878","268932.705531912","384633.976562637","133295.790276457","132902.789062376","278701.75543244","180100.666015472","307490.173917268","395858.151949955","280176.019530826","105191.771484371","x",,,,,,,,,,,
"3.60_293.0444m/z",,"293.044359145177","1","3.59811666666667","0.2729","6","9.01419560106476E-08","1.45365764850855E-05","Infinity","DEN_Tumour_Fed","DEN_Tumour_Fasted24h","100","378294.036030956","43.96","0","284854.440866433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25993.8581110107","0","0","0","0","169772.734113536","606289.858396647","402096.599867391","248340.464814565","219027.164809071","411439.548510844","613717.773373401","452280.433989909","359471.472094141","448542.584966734","362606.439281663","0","399388.035555143","298641.313105137","602437.032750246","103516.239053855","62540.7818882426","77070.7443793033","158473.547225679","175443.161481132","187143.622070514","292668.857676035","304334.976615846","384933.715324627","338622.00604827","0","287572.650071713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30720.5937501274","0","0","0","0","151904.889457985","526579.563230331","341565.773963526","280579.156207336","213189.056495577","421786.327535188","559365.300344296","371843.261883692","292747.580871538","351425.564170657","352253.047338236","0","448537.769609879","250335.422070806","485303.137908358","191862.187499832","99528.0403049449","77525.7460935009","159760.24180617","174902.224064414","187143.622070514","297245.249280088","299637.883005059","371503.63867208","324158.93006161","x",,,,,,,,,,,
"4.21_265.1372m/z",,"265.137155547134","1","4.20931666666667","0.325316666666667","1","1.28630402995711E-07","1.97061777389429E-05","Infinity","Control_Fed","DEN_Adj_Fasted24h","100","1413648.22499019","13.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7230262.98287302","0","0","0","0","0","0","0","0","0","0","0","470889.150359639","0","0","0","0","0","0","0","0","0","7068241.12495095","0","257479.757450258","288589.766608422","273203.475367642","331694.058593755","323541.929861975","277007.783864623","238053.574894218","227452.268230784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8460264.80233796","0","0","0","0","0","0","0","0","0","0","0","482730.953125967","0","0","0","0","0","0","0","0","0","13100632.484376","0","258999.837890049","290932.914062245","272361.117187614","331694.058593755","328601.076172029","272732.45703168","229748.046874813","217737.425781085",,,,,,,,,,,,
"9.60_210.0438m/z",,"210.043827394981","1","9.60261666666667","0.508733333333334","1","2.34977980961837E-07","3.1667864510872E-05","Infinity","DEN_Adj_Fasted24h","DEN_adj_Fed","100","2361476.79943191","57.30","0","0","0","921360.655729468","3211861.0766413","1768064.63709264","10629051.22656","0","0","70892.1304217761","334907.881891001","1518812.60893453","2059348.62464371","2850174.69505418","43685.210380094","0","167986.91242188","559135.740640062","3757104.15401329","671042.909851881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115243.256827221","190685.722077027","271089.006685768","188079.457031024","217663.230453622","64050.1053053826","248591.347844553","492561.65762024","0","0","0","807231.913760764","2661750.19788973","1377327.45677832","11592827.0156257","0","0","81813.1132812737","317111.023437576","1288842.15234396","1589857.70743697","2461166.60352238","33424.2109374465","0","196564.601561909","480381.925781353","4440297.77724561","1128323.43749948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115923.617187412","192233.957031496","270253.167968891","188079.457031024","221066.777343676","63061.5585936456","239918.164063036","471523.578124422","x",,,,,,,,,,,
"7.53_147.0661m/z",,"147.066127099702","1","7.53143333333333","0.725866666666667","8","2.35834839323878E-07","3.1667864510872E-05","406.2973889026","DEN_Tumour_Fed","DEN_Tumour_Fasted24h","100 - 0.899","5930279.86614994","21.06","0","5797932.22109313","0","0","0","0","0","0","72963.8923790779","29207.4732188463","0","0","0","0","0","0","0","0","0","103403.156477179","0","0","0","9396343.0896503","8417550.43871812","7893361.7484934","7079069.1136237","4841040.43503312","4699429.78092205","5008022.00118694","6828473.04901337","6275141.89044619","9784924.77097714","5688428.0050255","3227539.56547837","5427913.51502945","6692637.31911767","8275967.69779141","1651127.04286486","3992292.33481147","773903.263010585","956576.277192144","1474724.40843663","1291072.53144328","1335465.447721","1474610.42182543","1507922.49691962","1400552.66374286","0","5853258.69831789","0","0","0","0","0","0","60610.6406247947","33706.9051373753","0","0","0","0","0","0","0","0","0","173866.981159789","0","0","0","8407418.69296916","7310876.09680853","6705110.70147669","7998049.13032226","4712003.84528242","4817609.86754622","4564498.29606024","5614042.7518177","5110371.06046812","7666323.83024035","5526008.0414014","3377464.89206141","6095886.71899634","5610088.47244895","6666842.96387113","3060281.64449995","6353374.87654495","778472.147275669","964343.008821724","1470177.44516297","1291072.53144328","1356347.79547396","1451851.34474603","1455312.10215944","1340732.86692745",,"x",,,,,,,,,,
"13.49_272.9431m/z",,"272.943106966466","1","13.4938333333333","0.235133333333334","1","2.37715693129914E-07","3.1667864510872E-05","Infinity","DEN_Adj_Fasted24h","DEN_Tumour_Fed","100","728287.265220599","46.32","883290.372535583","809064.879481418","1254266.98621868","780359.257932137","829169.157825297","163194.326589274","378665.875961807","309419.525596835","0","0","433012.319775919","526805.513715511","0","692216.741342215","318328.593098844","536366.155568444","1258831.96959758","620996.442056884","957111.921569025","637158.224432025","1160236.27331213","671096.011199151","0","90226.9179507234","187713.711435819","0","0","450464.955928445","0","0","0","0","0","0","0","71441.5172946036","570919.467356018","468206.779572534","873251.805919479","529794.923256176","92524.995566519","107659.167865194","129447.675923297","641170.65625","616249.035880878","413702.941505668","334012.371707415","554329.597400748","889672.226563798","816785.340487348","1251745.76171819","683696.328125444","687153.372222899","127128.8515625","413000.92578125","341350.2890625","0","0","410002.234375333","447039.44921821","0","597739.054082144","243557.990234714","460619.000000749","1472982.63281321","533529.597655772","1131153.61291716","1071348.11718806","1270460.93750003","796552.894871351","0","80730.9257814828","163034.566406273","0","0","438457.937500223","0","0","0","0","0","0","0","80233.2968746202","478571.984374757","377171.732420238","1618528.67968594","843121.0625","93071.2343751349","108533.285156422","129048.554687548","641170.65625","625885.171875","407317.8671875","322358.90625","530653.3125","x",,,,,,,,,,,
"13.21_132.9738m/z",,"132.973777783661","1","13.2109666666667","0.563583333333334","0","2.838199235633E-07","3.62343435749146E-05","2.97788814990334","DEN_Tumour_Fasted24h","Control_Fed","100","6293297.03880346","10.55","2648021.04249455","2744127.89355549","3198721.12800788","2245946.90853099","1567072.9721788","3913993.78513627","1904361.76944779","6547786.19472359","7507633.60660983","10274665.0279035","4898945.69409422","2113688.81000686","8107482.48142992","4602877.4568563","3836355.46499644","2854776.52712713","2248066.1355644","1680487.99147674","1186369.6330613","1735212.01721025","2375497.53595757","1658649.55817591","2450420.64283845","2627654.39615014","2575773.21937436","2477802.36355836","2983622.19874858","2708951.60782398","3139849.88554904","3734822.00149358","6184589.35932755","5380918.09630202","5373607.43949265","4018003.40861042","8198081.45890501","1955377.57956586","2810367.37759527","2112658.3790651","2041550.28627366","1646757.95632107","3415366.31903139","2829969.60430312","3698254.74542754","3482939.19278983","3725834.99436586","3609239.44312051","3862774.94691501","4120485.23127309","2667153.23761667","2770313.59625348","3192291.32146208","1967741.95848762","1298672.85485661","3049012.45849953","2077037.36653493","7223489.55185394","6236543.41394952","11857484.4464937","4638617.86126888","1793645.39064873","6259136.19324247","3974650.50004782","2935253.21676134","2451616.85818394","2630503.87587505","1443792.62301122","1402099.65673876","2917667.94537959","2601174.34352077","1968722.93247774","2334349.77221045","2351105.15634412","2237130.50458314","2104798.90234481","3370945.60723902","2636745.25425922","3218810.046411","3404056.26370359","5084672.49068493","4382130.09333815","4210130.96492365","3903278.57305103","8578897.87188631","2196011.44802582","2355784.25613423","1701886.97731292","3783911.65864894","2620667.46370538","3435529.57997155","2852946.98202045","3686852.05323102","3482939.19278983","3784094.96818643","3553534.58882938","3728005.34486844","3944492.85647947",,"x",,,,,,,,,,
"8.84_134.0472m/z",,"134.047189501113","1","8.83648333333333","1.05135","2","3.16859391835678E-07","3.88119177085008E-05","3.11545376746368","DEN_Tumour_Fasted24h","Control_Fed","100 - 0.985","69340246.2345022","6.45","55200443.0269337","68811694.5853246","50706132.9007576","44196650.18205","71608743.1252746","68341710.9646695","88512708.8006935","63330263.4152308","94663455.1798155","79609612.7209859","57552168.7396578","74071835.294097","56091919.1085356","60062469.183193","35310861.3820082","18301200.8323019","78590445.9671014","28585779.9379083","82204425.303489","55869326.5317985","44830932.9011574","39587349.436967","22099166.3722992","33024241.4616045","27767754.6911482","37877521.1510219","22677219.2412253","27706998.6934168","39556783.1170371","43188150.8418418","23129098.8763654","31660058.2489323","29237578.8695594","24833796.5073416","12603190.1588193","19978499.9396461","20565242.5914228","14406607.3738048","42934761.8125826","13399233.0522508","41836000.6164063","45411798.7113119","47664632.0011033","48822732.7295536","49365655.9134475","50218586.1858614","50922044.790378","50565937.9899378","55599271.2952407","69468326.727284","50604207.596178","38722020.8356138","59343969.6288647","53238390.1471107","96538486.8262586","69865674.0601454","78636329.2187848","91873529.8977515","54493871.6492338","62856275.4002173","43304066.5637976","51864800.9665094","27016870.674222","15716653.1457484","91960138.2951783","24559496.0551346","97152517.4687888","93941340.617181","49089957.2377729","46987938.0417627","21052378.9611327","29548583.1388213","24117065.3519093","32175514.1228137","25621096.6045458","26968476.3299693","40551547.2210404","39363293.7077468","19015634.8236149","25783424.2273324","22907150.8338077","24124724.6298726","13188632.2152884","22437106.2859311","17238769.2465707","11605481.3782002","79577440.1817354","21323676.59974","42082987.3576003","45780510.8169921","47517669.4025854","48822732.7295536","50137574.6445511","49443514.5758239","49145409.131788","48406187.6180705",,"x",,,,,,,,,,
