,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"11.46_427.1259m/z",,"427.125939312241","1","11.4554166666667","0.687016666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.46_581.1829m/z",,"581.182937252492","1","11.4554166666667","0.310699999999999","1","100 - 23.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.48_114.0560m/z",,"114.055968181838","1","11.476","1.10595","5","100 - 5.44 - 0.251 - 0.0548","9001206.67868692","70.51","6143237.45377736","6134849.68351701","6438922.19848002","6449478.4709098","28978139.9831502","9057169.46449715","7884703.12621531","7385191.79234424","7633771.20969165","7624420.81753305","7058924.39407669","7225671.55005054","5846150.41923844","5990337.14372406","6277530.63123674","6220143.33836686","29149217.9125614","9130707.35816189","7860392.51242636","7385191.79234424","7753138.62974685","7506745.81774756","6812643.30223458","6917051.80645321","x",,,,,,,,,,,
"11.48_171.9998m/z",,"171.999789505258","1","11.476","0.266833333333333","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.48_177.0401m/z",,"177.040117013593","1","11.476","0.538216666666667","39","100 - 1.43","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.48_206.0313m/z",,"206.031302896372","1","11.476","0.356783333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.48_348.0867m/z",,"348.086716564724","1","11.476","1.2564","4","100 - 6.37 - 0.623","31379808.1428058","31.49","18318625.2702763","18864919.4181797","19841482.4472027","19192672.512287","27069851.1068179","34095642.1820512","37919875.0678815","40870832.4915402","40928976.1980692","40832181.9578711","38999542.4240049","39623096.6374881","17432736.3396719","18420537.3128715","19344155.7440877","18510205.8424141","27229663.0919734","34372474.9959941","37802958.1183219","40870832.4915402","41568972.6244832","40201979.7276789","37638874.7991206","37930732.1506595",,,,,,,,,,,,
"11.48_534.1709m/z",,"534.170901156957","1","11.476","0.348866666666668","1","100 - 19.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.48_594.1386m/z",,"594.138594524921","1","11.476","0.204733333333333","1","100 - 9.46","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.48_693.1192m/z",,"693.119219435372","1","11.476","0.370950000000001","0","100 - 19.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"x",,,,,,,,,,
"11.50_288.0833m/z",,"288.08325666162","1","11.4964666666667","0.474116666666667","1","100 - 7.65","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.52_105.0191m/z",,"105.019120668663","1","11.5168833333333","0.768199999999998","1","100 - 3.04 - 0.615","796724.53590521","31.70","760233.742694871","607454.821475055","894258.899614506","793003.625346814","1191691.41130649","1284370.55401255","609579.51559534","667067.605694841","1017034.96584009","571219.573761205","487081.998177712","677697.717343045","723468.830077866","593145.613655881","871844.302748573","764805.439656881","1198726.78691245","1294798.74635204","607700.02160044","667067.605694841","1032938.09374941","562403.394168227","470088.037110711","648752.186908377","x",,,,,,,,,,,
"11.52_218.0348m/z",,"218.034762704275","1","11.5168833333333","0.2248","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.52_219.0312m/z",,"219.031191485751","1","11.5168833333333","0.328016666666667","0","100 - 2.32","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.52_237.0885m/z",,"237.088508685377","1","11.5168833333333","0.289433333333333","4","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.52_382.0747m/z",,"382.074681913203","1","11.5168833333333","0.205299999999999","1","100 - 9.78","7834.81555302044","180.98","0","0","0","0","0","0","0","30296.6269530604","0","31508.1767741147","32212.9829090702","0","0","0","0","0","0","0","0","30296.6269530604","0","31021.8808594651","31089.0937498388","0","x",,,,,,,,,,,
"11.52_536.1031m/z",,"536.103053486592","1","11.5168833333333","0.310699999999999","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.54_118.9807m/z",,"118.980723684783","1","11.5373666666667","0.778350000000001","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.54_122.9934m/z",,"122.993424733322","1","11.5373666666667","0.719183333333334","0","100","700446.566712851","19.33","479810.3058073","641964.702654928","579503.974670322","664997.614423393","634667.922462273","756964.007563018","951677.308088424","945001.89291333","709895.42607238","707062.749279289","687698.827884396","646114.068735157","456606.673851669","626842.579958532","564978.709134758","641351.157313349","638414.804563805","763110.026903211","948743.036611325","945001.89291333","720995.887848292","696149.971658407","663705.481485612","618517.525376322",,,,,,,,,,,,
"11.54_215.0323m/z",,"215.03226461542","1","11.5373666666667","1.58945","47","100","12314.1102693529","118.84","0","0","0","0","0","12224.9886957814","11844.8038491042","48856.8310548358","14149.322753854","19868.4357358434","14481.4592437073","26343.481899109","0","0","0","0","0","12324.2470702976","11808.2832030923","48856.8310548358","14370.5722655648","19561.7871094222","13976.210937464","25218.3105468204","x",,,,,,,,,,,
"11.54_238.9687m/z",,"238.968685788587","1","11.5373666666667","0.983866666666666","0","100 - 0.734","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.54_240.9643m/z",,"240.964336783874","1","11.5373666666667","0.432016666666666","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.54_305.0446m/z",,"305.044618742253","1","11.5373666666667","0.686649999999998","2","100 - 8.65 - 1.02","7408727.55970021","78.70","0","283746.32989154","0","714262.830813146","3954321.19342473","9626685.58560693","11011253.3059718","12699267.1134383","13065431.483282","12551946.2359813","12994641.98502","12003174.6529727","0","277062.400389612","0","688864.566176111","3977666.27638696","9704847.55262248","10977302.7155477","12699267.1134383","13269732.4513392","12358220.0099538","12541267.7260672","11490500.2727307","x",,,,,,,,,,,
"11.56_122.9674m/z",,"122.967389525976","1","11.5577833333333","0.349166666666665","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.56_135.0502m/z",,"135.050233869077","1","11.5577833333333","0.184150000000001","0","100","3187.63340586607","295.74","1642.14569403883","0","228.856047675567","198.285248832343","0","0","2147.94045620867","862.763802519343","111.032113308862","33035.9303953241","0","24.647112485115","1562.73150922283","0","223.119771468319","191.234481235028","0","0","2141.31779077198","862.763802519343","112.768295406136","32526.0551936244","0","23.5943957261422","x",,,,,,,,,,,
"11.56_231.9411m/z",,"231.941127988969","1","11.5577833333333","0.534316666666665","0","100 - 1.35","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.56_244.9984m/z",,"244.998385149889","1","11.5577833333333","1.67101666666667","2","100 - 4.28 - 0.333","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.56_320.0920m/z",,"320.091991423701","1","11.5577833333333","0.266216666666667","3","100 - 4.2 - 0.107","3548702.14920946","15.00","3354879.72421617","3534849.29505825","2486375.91966908","2555780.89280343","3521011.69178038","3740983.72314248","4085161.13610645","4087307.501038","3950550.3901864","3954954.29783635","3632727.34848463","3679843.87019191","3192637.70182955","3451582.37316664","2424054.91406257","2464900.6220272","3541798.65015703","3771357.89956839","4072565.50973273","4087307.501038","4012324.18388824","3893913.69458433","3505983.95136025","3522671.97774838",,,,,,,,,,,,
"11.56_321.0849n","321.08491519727","302.06707407727","1","11.5577833333333","0.682799999999999","0","100 - 5.85","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"M-H2O-H, M-H",,,,,,,
"11.56_376.1358m/z",,"376.135791407415","1","11.5577833333333","0.183883333333334","0","100 - 23.9","48781.4057046074","181.08","194850.11812401","0","186331.779627177","204194.970704101","0","0","0","0","0","0","0","0","185427.164150869","0","181661.374081919","196934.061022451","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.56_383.1143m/z",,"383.114290369002","1","11.5577833333333","0.559483333333333","8","100 - 0.544","5532129.4490989","4.29","5565679.85973847","5209764.72637602","5130128.4308711","5246375.49913005","5549130.56069093","5360699.5158699","5761645.35963975","5698322.04185834","5746241.8251383","5577554.7214655","5745028.79443264","5794982.05397576","5296523.51714814","5087043.49094704","5001541.77582298","5059821.15587735","5581890.90234528","5404224.65388481","5743880.69141002","5698322.04185834","5836094.40819832","5491470.96948493","5544588.63029878","5547469.29848156",,"x",,,,,,,,,,
"11.58_90.0273m/z",,"90.0273496538403","1","11.5781833333333","0.184150000000001","0","100 - 1.33","54539.453321944","45.05","58857.5844235702","21908.4625360445","53846.8909232098","59560.6275802847","56950.4783701025","117676.012771893","56463.8202109316","59403.4375000389","55183.2131534323","58540.3591234059","21269.0389273311","34813.5143430844","56011.2309579768","21392.3867188083","52497.2187499186","57442.7285157208","57286.6962889958","118631.459851472","56289.727400559","59403.4375000389","56046.0996093584","57636.8496094179","20526.9765624401","33326.5746453881","x",,,,,,,,,,,
"11.58_179.0347m/z",,"179.034696722238","1","11.5781833333333","0.533733333333334","10","100 - 52.5","474795.998349997","17.74","457561.88891436","299766.590880625","515879.310611877","344087.898476499","542786.820469667","454065.926960219","530549.916948245","530633.529785149","546232.634164563","471715.974263431","574490.749456148","429780.739269177","435434.190657798","292705.288056919","502948.79710642","331852.576789721","545991.265110063","457752.62532492","528914.091994506","530633.529785149","554773.940748051","464435.529164885","554447.156249798","411424.131078843",,,,,,,,,,,,
"11.58_244.9425m/z",,"244.942535907437","1","11.5781833333333","0.390583333333332","0","100","299711.532846424","43.49","130876.787515869","204915.784006922","216308.299151358","131354.476942589","291395.673641144","236799.106553199","227092.745284844","361880.151415776","539936.765394905","437832.136462943","420164.887439681","397981.580347863","124547.584553161","200088.787109171","210886.532226451","126683.681231648","293115.983105964","238721.750000015","226392.558614969","361880.151415776","548379.625012745","431074.65313439","405505.619050407","380983.164016227","x",,,,,,,,,,,
"11.58_245.1435m/z",,"245.143497079696","1","11.5781833333333","0.411433333333333","2","100","324760.09876071","40.66","286851.274747401","215438.55391836","150504.992671433","179753.200702616","180272.846254921","309840.388502377","268441.487669011","380539.703309155","488171.539478731","459114.756105215","467867.702538157","510324.739231139","272979.14377255","210363.682617159","146732.58544295","173361.408824546","181337.121093965","312356.076171913","267613.811949686","380539.703309155","495804.95887411","452028.797693533","451544.115234198","488527.970711847","x",,,,,,,,,,,
"11.58_253.9227m/z",,"253.922746169609","1","11.5781833333333","0.226133333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.58_282.0841m/z",,"282.084065970317","1","11.5781833333333","0.764683333333332","3","100 - 7.96","5919.66898229189","324.88","66870.6341757165","0","0","4165.39361178621","0","0","0","0","0","0","0","0","63636.7695311414","0","0","4017.27758963633","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.58_435.0536m/z",,"435.053643307643","1","11.5781833333333","0.225299999999999","2","100","32425.0960905177","143.87","0","0","0","0","0","0","36713.1024021174","67671.74218755","83398.1038613647","141937.231565044","0","59380.9730701372","0","0","0","0","0","0","36599.9062501247","67671.74218755","84702.1796873192","139746.578124777","0","56844.718750172","x",,,,,,,,,,,
"11.60_146.0821m/z",,"146.082120262167","1","11.5985666666667","0.286899999999999","3","100 - 3.59","8955.65807701409","154.42","0","0","29766.9156813713","0","0","36062.2686894315","0","18290.3808592811","23348.3316940851","0","0","0","0","0","29020.8080214668","0","0","36355.0691378043","0","18290.3808592811","23713.4238667949","0","0","0","x",,,,,,,,,,,
"11.60_206.1032m/z",,"206.103157954395","1","11.5985666666667","0.41145","3","100","28454.9302396126","346.41","341459.162875351","0","0","0","0","0","0","0","0","0","0","0","324946.193797068","0","0","0","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.60_245.0429m/z",,"245.042883134301","1","11.5985666666667","0.878299999999999","5","100 - 6.79 - 0.312 - 0.00254","237476595.774442","15.00","197238219.723914","195404713.375099","190804156.271064","189665992.27626","224524387.779083","245472369.270159","252153684.529019","266420831.744341","276535640.529563","267106934.113242","271945254.205449","272446965.476113","187699777.129695","190801759.289163","186021650.617495","182921714.320491","225849909.96187","247465433.555837","251376228.391239","266420831.744341","280859760.948763","262984416.591361","262457268.446146","260810329.068454",,"x",,,,,,,,,,
"11.60_344.9681m/z",,"344.968093927853","1","11.5985666666667","0.432466666666667","1","100 - 15","905011.415260343","113.28","445395.731734194","171803.766289416","322285.850374216","180908.914403201","1533230.50241626","3304255.42888508","2493962.57773074","740319.046874275","640338.26710283","673466.70260001","0","354170.194713904","423856.388980018","167756.756192463","314207.756418599","174476.026837177","1542282.21863462","3331083.67642124","2486273.03507317","740319.046874275","650351.080535021","663072.444992698","0","339043.031248848","x",,,,,,,,,,,
"11.60_437.0701m/z",,"437.070116490646","1","11.5985666666667","0.580916666666667","0","100 - 7.65 - 0.832","14104755.4767128","28.55","10470331.4618134","9476352.47518627","8343572.61495684","8364674.49358641","12685828.570191","15024058.4116477","15528910.2788075","17357113.4512063","18700036.822189","17126350.6551519","17880463.7644114","18299372.7214062","9963986.11084259","9253127.48438628","8134440.99024891","8067237.46169032","12760721.7581567","15146043.2783569","15481030.5635781","17357113.4512063","18992444.7407768","16862023.2579762","17256626.492229","17517777.8650454",,"x",,,,,,,,,,
"11.60_491.0933m/z",,"491.093320514641","1","11.5985666666667","0.432466666666667","3","100 - 10.9 - 1.98","3119671.90246523","103.79","0","0","0","0","0","1720456.86854217","2356181.20691667","6117112.04015333","6818090.4273733","6181467.08130188","6947475.73937428","7295279.46592107","0","0","0","0","0","1734425.77734415","2348916.48046836","6117112.04015333","6924703.24581687","6086062.57060207","6705083.01562228","6983686.65926664","x",,,,,,,,,,,
"11.60_507.1612m/z",,"507.161200866958","1","11.5985666666667","0.20435","1","100 - 16.5","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.62_91.0032m/z",,"91.003217020745","1","11.6188833333333","3.11371666666667","0","100","1668551.31770321","29.46","2464167.33277151","2483572.38510803","2019546.56437798","1966627.44927691","1878147.39721599","1698597.34402517","1371614.32357322","1076556.11425782","1207223.48908526","1322777.85917152","1336291.56417091","1197493.98940414","2345000.17196925","2425069.34564548","1968926.63528136","1896696.71475678","1889235.39554962","1712388.76874719","1367385.27581403","1076556.11425782","1226100.54858361","1302362.15966864","1289669.25642674","1146347.14645545","x",,,,,,,,,,,
